1 1:9 2:39 3:68 4:0.0775862068966 5:0.1875 6:0.116883116883 7:0.336206896552 8:0.586206896552
1 1:0 2:50 3:14 4:0.0 5:0.0 6:0.0 7:0.78125 8:0.21875
1 1:0 2:5 3:132 4:0.0 5:0.0 6:0.0 7:0.036496350365 8:0.963503649635
1 1:7 2:63 3:3 4:0.0958904109589 5:0.1 6:0.7 7:0.86301369863 8:0.041095890411
1 1:0 2:2 3:114 4:0.0 5:0.0 6:0.0 7:0.0172413793103 8:0.98275862069
1 1:3 2:199 3:81 4:0.0106007067138 5:0.0148514851485 6:0.0357142857143 7:0.703180212014 8:0.286219081272
1 1:0 2:0 3:0 4:0 5:0 6:0 7:0 8:0
1 1:1 2:5 3:484 4:0.00204081632653 5:0.166666666667 6:0.0020618556701 7:0.0102040816327 8:0.987755102041
1 1:6 2:33 3:90 4:0.046511627907 5:0.153846153846 6:0.0625 7:0.255813953488 8:0.697674418605
1 1:34 2:624 3:137 4:0.0427672955975 5:0.0516717325228 6:0.198830409357 7:0.784905660377 8:0.172327044025
1 1:0 2:60 3:135 4:0.0 5:0.0 6:0.0 7:0.307692307692 8:0.692307692308
1 1:3 2:94 3:57 4:0.0194805194805 5:0.0309278350515 6:0.05 7:0.61038961039 8:0.37012987013
1 1:0 2:0 3:99 4:0.0 5:0 6:0.0 7:0.0 8:1.0
1 1:0 2:39 3:17 4:0.0 5:0.0 6:0.0 7:0.696428571429 8:0.303571428571
1 1:27 2:21 3:57 4:0.257142857143 5:0.5625 6:0.321428571429 7:0.2 8:0.542857142857
1 1:0 2:5 3:29 4:0.0 5:0.0 6:0.0 7:0.147058823529 8:0.852941176471
1 1:2 2:84 3:0 4:0.0232558139535 5:0.0232558139535 6:1.0 7:0.976744186047 8:0.0
1 1:1 2:10 3:21 4:0.03125 5:0.0909090909091 6:0.0454545454545 7:0.3125 8:0.65625
1 1:0 2:0 3:241 4:0.0 5:0 6:0.0 7:0.0 8:1.0
1 1:0 2:1 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:29 2:33 3:168 4:0.126086956522 5:0.467741935484 6:0.147208121827 7:0.14347826087 8:0.730434782609
1 1:14 2:34 3:15 4:0.222222222222 5:0.291666666667 6:0.48275862069 7:0.539682539683 8:0.238095238095
1 1:15 2:55 3:65 4:0.111111111111 5:0.214285714286 6:0.1875 7:0.407407407407 8:0.481481481481
1 1:6 2:5 3:63 4:0.0810810810811 5:0.545454545455 6:0.0869565217391 7:0.0675675675676 8:0.851351351351
1 1:0 2:52 3:42 4:0.0 5:0.0 6:0.0 7:0.553191489362 8:0.446808510638
1 1:0 2:13 3:35 4:0.0 5:0.0 6:0.0 7:0.270833333333 8:0.729166666667
1 1:27 2:57 3:21 4:0.257142857143 5:0.321428571429 6:0.5625 7:0.542857142857 8:0.2
1 1:2 2:21 3:12 4:0.0571428571429 5:0.0869565217391 6:0.142857142857 7:0.6 8:0.342857142857
1 1:0 2:372 3:10 4:0.0 5:0.0 6:0.0 7:0.973821989529 8:0.0261780104712
1 1:18 2:30 3:188 4:0.0762711864407 5:0.375 6:0.0873786407767 7:0.127118644068 8:0.796610169492
1 1:0 2:5 3:108 4:0.0 5:0.0 6:0.0 7:0.0442477876106 8:0.955752212389
1 1:5 2:114 3:51 4:0.0294117647059 5:0.0420168067227 6:0.0892857142857 7:0.670588235294 8:0.3
1 1:0 2:26 3:50 4:0.0 5:0.0 6:0.0 7:0.342105263158 8:0.657894736842
1 1:3 2:97 3:101 4:0.0149253731343 5:0.03 6:0.0288461538462 7:0.482587064677 8:0.502487562189
1 1:0 2:14 3:2 4:0.0 5:0.0 6:0.0 7:0.875 8:0.125
1 1:24 2:520 3:7 4:0.043557168784 5:0.0441176470588 6:0.774193548387 7:0.943738656987 8:0.0127041742287
1 1:0 2:3 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:1 2:28 3:37 4:0.0151515151515 5:0.0344827586207 6:0.0263157894737 7:0.424242424242 8:0.560606060606
1 1:0 2:285 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:1 2:37 3:28 4:0.0151515151515 5:0.0263157894737 6:0.0344827586207 7:0.560606060606 8:0.424242424242
1 1:10 2:351 3:240 4:0.0166389351082 5:0.0277008310249 6:0.04 7:0.584026622296 8:0.399334442596
1 1:74 2:116 3:54 4:0.303278688525 5:0.389473684211 6:0.578125 7:0.475409836066 8:0.22131147541
1 1:0 2:25 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:12 3:3 4:0.0 5:0.0 6:0.0 7:0.8 8:0.2
1 1:3 2:70 3:4 4:0.038961038961 5:0.041095890411 6:0.428571428571 7:0.909090909091 8:0.0519480519481
1 1:20 2:58 3:465 4:0.036832412523 5:0.25641025641 6:0.0412371134021 7:0.106813996317 8:0.85635359116
1 1:10 2:51 3:333 4:0.0253807106599 5:0.16393442623 6:0.0291545189504 7:0.129441624365 8:0.845177664975
1 1:0 2:8 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:4 2:301 3:226 4:0.0075329566855 5:0.0131147540984 6:0.0173913043478 7:0.566854990584 8:0.425612052731
1 1:4 2:44 3:16 4:0.0625 5:0.0833333333333 6:0.2 7:0.6875 8:0.25
1 1:0 2:96 3:8 4:0.0 5:0.0 6:0.0 7:0.923076923077 8:0.0769230769231
1 1:0 2:6 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:2 2:4 3:71 4:0.025974025974 5:0.333333333333 6:0.027397260274 7:0.0519480519481 8:0.922077922078
1 1:0 2:4 3:208 4:0.0 5:0.0 6:0.0 7:0.0188679245283 8:0.981132075472
1 1:0 2:1 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:1 3:508 4:0.0 5:0.0 6:0.0 7:0.00196463654224 8:0.998035363458
1 1:0 2:9 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:4 2:8 3:521 4:0.00750469043152 5:0.333333333333 6:0.00761904761905 7:0.015009380863 8:0.977485928705
1 1:2 2:116 3:268 4:0.00518134715026 5:0.0169491525424 6:0.00740740740741 7:0.300518134715 8:0.694300518135
1 1:0 2:48 3:57 4:0.0 5:0.0 6:0.0 7:0.457142857143 8:0.542857142857
1 1:0 2:153 3:1 4:0.0 5:0.0 6:0.0 7:0.993506493506 8:0.00649350649351
1 1:1 2:73 3:72 4:0.00684931506849 5:0.0135135135135 6:0.013698630137 7:0.5 8:0.493150684932
1 1:2 2:151 3:97 4:0.008 5:0.0130718954248 6:0.020202020202 7:0.604 8:0.388
1 1:0 2:0 3:0 4:0 5:0 6:0 7:0 8:0
1 1:0 2:127 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:4 3:98 4:0.0 5:0.0 6:0.0 7:0.0392156862745 8:0.960784313725
1 1:3 2:308 3:12 4:0.00928792569659 5:0.0096463022508 6:0.2 7:0.953560371517 8:0.0371517027864
1 1:0 2:0 3:37 4:0.0 5:0 6:0.0 7:0.0 8:1.0
1 1:0 2:21 3:189 4:0.0 5:0.0 6:0.0 7:0.1 8:0.9
1 1:1 2:17 3:13 4:0.0322580645161 5:0.0555555555556 6:0.0714285714286 7:0.548387096774 8:0.41935483871
1 1:2 2:80 3:126 4:0.00961538461538 5:0.0243902439024 6:0.015625 7:0.384615384615 8:0.605769230769
1 1:1 2:17 3:0 4:0.0555555555556 5:0.0555555555556 6:1.0 7:0.944444444444 8:0.0
1 1:15 2:50 3:48 4:0.132743362832 5:0.230769230769 6:0.238095238095 7:0.442477876106 8:0.424778761062
1 1:4 2:6 3:108 4:0.0338983050847 5:0.4 6:0.0357142857143 7:0.0508474576271 8:0.915254237288
1 1:49 2:104 3:86 4:0.205020920502 5:0.320261437908 6:0.362962962963 7:0.435146443515 8:0.359832635983
1 1:17 2:180 3:238 4:0.0390804597701 5:0.0862944162437 6:0.0666666666667 7:0.413793103448 8:0.547126436782
1 1:73 2:32 3:71 4:0.414772727273 5:0.695238095238 6:0.506944444444 7:0.181818181818 8:0.403409090909
1 1:1 2:156 3:132 4:0.00346020761246 5:0.00636942675159 6:0.00751879699248 7:0.539792387543 8:0.456747404844
1 1:0 2:6 3:7 4:0.0 5:0.0 6:0.0 7:0.461538461538 8:0.538461538462
1 1:0 2:65 3:3 4:0.0 5:0.0 6:0.0 7:0.955882352941 8:0.0441176470588
1 1:0 2:64 3:4 4:0.0 5:0.0 6:0.0 7:0.941176470588 8:0.0588235294118
1 1:1 2:1 3:3 4:0.2 5:0.5 6:0.25 7:0.2 8:0.6
1 1:57 2:145 3:87 4:0.19723183391 5:0.282178217822 6:0.395833333333 7:0.501730103806 8:0.301038062284
1 1:0 2:116 3:1349 4:0.0 5:0.0 6:0.0 7:0.079180887372 8:0.920819112628
1 1:0 2:119 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:262 3:26 4:0.0 5:0.0 6:0.0 7:0.909722222222 8:0.0902777777778
1 1:0 2:10 3:157 4:0.0 5:0.0 6:0.0 7:0.059880239521 8:0.940119760479
1 1:0 2:70 3:14 4:0.0 5:0.0 6:0.0 7:0.833333333333 8:0.166666666667
1 1:1 2:28 3:37 4:0.0151515151515 5:0.0344827586207 6:0.0263157894737 7:0.424242424242 8:0.560606060606
1 1:0 2:36 3:84 4:0.0 5:0.0 6:0.0 7:0.3 8:0.7
1 1:0 2:117 3:296 4:0.0 5:0.0 6:0.0 7:0.283292978208 8:0.716707021792
1 1:0 2:23 3:149 4:0.0 5:0.0 6:0.0 7:0.133720930233 8:0.866279069767
1 1:1 2:2 3:96 4:0.010101010101 5:0.333333333333 6:0.0103092783505 7:0.020202020202 8:0.969696969697
1 1:1 2:284 3:209 4:0.00202429149798 5:0.00350877192982 6:0.0047619047619 7:0.574898785425 8:0.423076923077
1 1:0 2:74 3:157 4:0.0 5:0.0 6:0.0 7:0.320346320346 8:0.679653679654
1 1:0 2:75 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:48 3:189 4:0.0 5:0.0 6:0.0 7:0.20253164557 8:0.79746835443
1 1:0 2:81 3:5 4:0.0 5:0.0 6:0.0 7:0.941860465116 8:0.0581395348837
1 1:28 2:216 3:283 4:0.0531309297913 5:0.114754098361 6:0.0900321543408 7:0.409867172676 8:0.537001897533
1 1:0 2:31 3:30 4:0.0 5:0.0 6:0.0 7:0.508196721311 8:0.491803278689
1 1:6 2:33 3:90 4:0.046511627907 5:0.153846153846 6:0.0625 7:0.255813953488 8:0.697674418605
1 1:4 2:110 3:30 4:0.0277777777778 5:0.0350877192982 6:0.117647058824 7:0.763888888889 8:0.208333333333
1 1:4 2:44 3:16 4:0.0625 5:0.0833333333333 6:0.2 7:0.6875 8:0.25
1 1:2 2:45 3:61 4:0.0185185185185 5:0.0425531914894 6:0.031746031746 7:0.416666666667 8:0.564814814815
1 1:1 2:22 3:170 4:0.00518134715026 5:0.0434782608696 6:0.00584795321637 7:0.113989637306 8:0.880829015544
1 1:0 2:23 3:4 4:0.0 5:0.0 6:0.0 7:0.851851851852 8:0.148148148148
1 1:1 2:0 3:86 4:0.0114942528736 5:1.0 6:0.0114942528736 7:0.0 8:0.988505747126
1 1:0 2:0 3:63 4:0.0 5:0 6:0.0 7:0.0 8:1.0
1 1:2 2:392 3:127 4:0.00383877159309 5:0.00507614213198 6:0.015503875969 7:0.752399232246 8:0.243761996161
1 1:0 2:38 3:125 4:0.0 5:0.0 6:0.0 7:0.233128834356 8:0.766871165644
1 1:0 2:0 3:0 4:0 5:0 6:0 7:0 8:0
1 1:0 2:2 3:27 4:0.0 5:0.0 6:0.0 7:0.0689655172414 8:0.931034482759
1 1:0 2:116 3:1349 4:0.0 5:0.0 6:0.0 7:0.079180887372 8:0.920819112628
