1 1:0 2:189 3:14 4:0.0 5:0.0 6:0.0 7:0.931034482759 8:0.0689655172414
-1 1:11 2:191 3:3 4:0.0536585365854 5:0.0544554455446 6:0.785714285714 7:0.931707317073 8:0.0146341463415
-1 1:1 2:338 3:10 4:0.00286532951289 5:0.00294985250737 6:0.0909090909091 7:0.968481375358 8:0.0286532951289
-1 1:2 2:68 3:91 4:0.0124223602484 5:0.0285714285714 6:0.0215053763441 7:0.422360248447 8:0.565217391304
-1 1:1 2:37 3:46 4:0.0119047619048 5:0.0263157894737 6:0.0212765957447 7:0.440476190476 8:0.547619047619
-1 1:0 2:1 3:196 4:0.0 5:0.0 6:0.0 7:0.00507614213198 8:0.994923857868
-1 1:0 2:7 3:5 4:0.0 5:0.0 6:0.0 7:0.583333333333 8:0.416666666667
-1 1:1 2:160 3:13 4:0.00574712643678 5:0.00621118012422 6:0.0714285714286 7:0.919540229885 8:0.0747126436782
-1 1:0 2:78 3:1 4:0.0 5:0.0 6:0.0 7:0.987341772152 8:0.0126582278481
1 1:0 2:14 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:1 2:77 3:34 4:0.00892857142857 5:0.0128205128205 6:0.0285714285714 7:0.6875 8:0.303571428571
-1 1:0 2:52 3:105 4:0.0 5:0.0 6:0.0 7:0.331210191083 8:0.668789808917
-1 1:2 2:39 3:370 4:0.00486618004866 5:0.0487804878049 6:0.00537634408602 7:0.0948905109489 8:0.900243309002
-1 1:0 2:41 3:165 4:0.0 5:0.0 6:0.0 7:0.199029126214 8:0.800970873786
-1 1:0 2:215 3:55 4:0.0 5:0.0 6:0.0 7:0.796296296296 8:0.203703703704
-1 1:0 2:8 3:61 4:0.0 5:0.0 6:0.0 7:0.115942028986 8:0.884057971014
1 1:2 2:63 3:20 4:0.0235294117647 5:0.0307692307692 6:0.0909090909091 7:0.741176470588 8:0.235294117647
1 1:9 2:39 3:68 4:0.0775862068966 5:0.1875 6:0.116883116883 7:0.336206896552 8:0.586206896552
-1 1:4 2:101 3:84 4:0.021164021164 5:0.0380952380952 6:0.0454545454545 7:0.534391534392 8:0.444444444444
-1 1:0 2:18 3:114 4:0.0 5:0.0 6:0.0 7:0.136363636364 8:0.863636363636
1 1:0 2:3 3:64 4:0.0 5:0.0 6:0.0 7:0.044776119403 8:0.955223880597
-1 1:0 2:34 3:170 4:0.0 5:0.0 6:0.0 7:0.166666666667 8:0.833333333333
-1 1:4 2:84 3:74 4:0.0246913580247 5:0.0454545454545 6:0.0512820512821 7:0.518518518519 8:0.456790123457
-1 1:0 2:62 3:78 4:0.0 5:0.0 6:0.0 7:0.442857142857 8:0.557142857143
1 1:4 2:8 3:521 4:0.00750469043152 5:0.333333333333 6:0.00761904761905 7:0.015009380863 8:0.977485928705
-1 1:1 2:13 3:18 4:0.03125 5:0.0714285714286 6:0.0526315789474 7:0.40625 8:0.5625
-1 1:0 2:1 3:37 4:0.0 5:0.0 6:0.0 7:0.0263157894737 8:0.973684210526
-1 1:11 2:556 3:75 4:0.0171339563863 5:0.0194003527337 6:0.127906976744 7:0.866043613707 8:0.116822429907
-1 1:2 2:231 3:83 4:0.00632911392405 5:0.00858369098712 6:0.0235294117647 7:0.731012658228 8:0.262658227848
-1 1:4 2:61 3:339 4:0.00990099009901 5:0.0615384615385 6:0.0116618075802 7:0.15099009901 8:0.839108910891
-1 1:0 2:175 3:52 4:0.0 5:0.0 6:0.0 7:0.770925110132 8:0.229074889868
-1 1:5 2:30 3:40 4:0.0666666666667 5:0.142857142857 6:0.111111111111 7:0.4 8:0.533333333333
