1 1:0 2:183 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:22 2:26 3:180 4:0.0964912280702 5:0.458333333333 6:0.108910891089 7:0.114035087719 8:0.789473684211
-1 1:0 2:13 3:4 4:0.0 5:0.0 6:0.0 7:0.764705882353 8:0.235294117647
-1 1:0 2:55 3:34 4:0.0 5:0.0 6:0.0 7:0.61797752809 8:0.38202247191
1 1:2 2:21 3:12 4:0.0571428571429 5:0.0869565217391 6:0.142857142857 7:0.6 8:0.342857142857
1 1:0 2:8 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:41 2:77 3:261 4:0.108179419525 5:0.347457627119 6:0.135761589404 7:0.203166226913 8:0.688654353562
1 1:0 2:153 3:1 4:0.0 5:0.0 6:0.0 7:0.993506493506 8:0.00649350649351
-1 1:8 2:579 3:130 4:0.0111576011158 5:0.0136286201022 6:0.0579710144928 7:0.807531380753 8:0.181311018131
1 1:1 2:2 3:96 4:0.010101010101 5:0.333333333333 6:0.0103092783505 7:0.020202020202 8:0.969696969697
1 1:4 2:44 3:16 4:0.0625 5:0.0833333333333 6:0.2 7:0.6875 8:0.25
-1 1:6 2:42 3:29 4:0.0779220779221 5:0.125 6:0.171428571429 7:0.545454545455 8:0.376623376623
-1 1:0 2:30 3:10 4:0.0 5:0.0 6:0.0 7:0.75 8:0.25
1 1:0 2:1 3:508 4:0.0 5:0.0 6:0.0 7:0.00196463654224 8:0.998035363458
-1 1:0 2:30 3:31 4:0.0 5:0.0 6:0.0 7:0.491803278689 8:0.508196721311
1 1:0 2:87 3:3 4:0.0 5:0.0 6:0.0 7:0.966666666667 8:0.0333333333333
-1 1:9 2:193 3:30 4:0.0387931034483 5:0.0445544554455 6:0.230769230769 7:0.831896551724 8:0.129310344828
1 1:0 2:50 3:14 4:0.0 5:0.0 6:0.0 7:0.78125 8:0.21875
1 1:14 2:121 3:16 4:0.0927152317881 5:0.103703703704 6:0.466666666667 7:0.801324503311 8:0.105960264901
1 1:1 2:156 3:132 4:0.00346020761246 5:0.00636942675159 6:0.00751879699248 7:0.539792387543 8:0.456747404844
-1 1:70 2:232 3:167 4:0.149253731343 5:0.23178807947 6:0.295358649789 7:0.494669509595 8:0.356076759062
-1 1:0 2:62 3:78 4:0.0 5:0.0 6:0.0 7:0.442857142857 8:0.557142857143
1 1:4 2:110 3:30 4:0.0277777777778 5:0.0350877192982 6:0.117647058824 7:0.763888888889 8:0.208333333333
-1 1:0 2:31 3:50 4:0.0 5:0.0 6:0.0 7:0.382716049383 8:0.617283950617
-1 1:0 2:0 3:151 4:0.0 5:0 6:0.0 7:0.0 8:1.0
1 1:1 2:62 3:310 4:0.00268096514745 5:0.015873015873 6:0.0032154340836 7:0.166219839142 8:0.83109919571
1 1:0 2:0 3:19 4:0.0 5:0 6:0.0 7:0.0 8:1.0
-1 1:6 2:51 3:43 4:0.06 5:0.105263157895 6:0.122448979592 7:0.51 8:0.43
1 1:18 2:30 3:188 4:0.0762711864407 5:0.375 6:0.0873786407767 7:0.127118644068 8:0.796610169492
-1 1:11 2:556 3:75 4:0.0171339563863 5:0.0194003527337 6:0.127906976744 7:0.866043613707 8:0.116822429907
1 1:0 2:14 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:13 2:16 3:101 4:0.1 5:0.448275862069 6:0.114035087719 7:0.123076923077 8:0.776923076923
1 1:0 2:12 3:3 4:0.0 5:0.0 6:0.0 7:0.8 8:0.2
1 1:0 2:96 3:69 4:0.0 5:0.0 6:0.0 7:0.581818181818 8:0.418181818182
1 1:0 2:3 3:1 4:0.0 5:0.0 6:0.0 7:0.75 8:0.25
1 1:15 2:120 3:10 4:0.103448275862 5:0.111111111111 6:0.6 7:0.827586206897 8:0.0689655172414
-1 1:0 2:52 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:0 2:4 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:2 2:63 3:20 4:0.0235294117647 5:0.0307692307692 6:0.0909090909091 7:0.741176470588 8:0.235294117647
1 1:27 2:334 3:115 4:0.0567226890756 5:0.0747922437673 6:0.19014084507 7:0.701680672269 8:0.241596638655
-1 1:0 2:25 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:1 2:30 3:41 4:0.0138888888889 5:0.0322580645161 6:0.0238095238095 7:0.416666666667 8:0.569444444444
-1 1:0 2:33 3:9 4:0.0 5:0.0 6:0.0 7:0.785714285714 8:0.214285714286
-1 1:105 2:439 3:297 4:0.12485136742 5:0.193014705882 6:0.261194029851 7:0.521997621879 8:0.353151010702
1 1:0 2:262 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:5 3:132 4:0.0 5:0.0 6:0.0 7:0.036496350365 8:0.963503649635
1 1:0 2:13 3:35 4:0.0 5:0.0 6:0.0 7:0.270833333333 8:0.729166666667
-1 1:0 2:1 3:3 4:0.0 5:0.0 6:0.0 7:0.25 8:0.75
-1 1:0 2:87 3:3 4:0.0 5:0.0 6:0.0 7:0.966666666667 8:0.0333333333333
1 1:0 2:10 3:157 4:0.0 5:0.0 6:0.0 7:0.059880239521 8:0.940119760479
-1 1:0 2:11 3:9 4:0.0 5:0.0 6:0.0 7:0.55 8:0.45
1 1:1 2:8 3:64 4:0.013698630137 5:0.111111111111 6:0.0153846153846 7:0.109589041096 8:0.876712328767
1 1:0 2:2 3:27 4:0.0 5:0.0 6:0.0 7:0.0689655172414 8:0.931034482759
1 1:0 2:0 3:0 4:0 5:0 6:0 7:0 8:0
1 1:15 2:55 3:65 4:0.111111111111 5:0.214285714286 6:0.1875 7:0.407407407407 8:0.481481481481
1 1:15 2:55 3:65 4:0.111111111111 5:0.214285714286 6:0.1875 7:0.407407407407 8:0.481481481481
1 1:57 2:145 3:87 4:0.19723183391 5:0.282178217822 6:0.395833333333 7:0.501730103806 8:0.301038062284
-1 1:16 2:65 3:22 4:0.155339805825 5:0.197530864198 6:0.421052631579 7:0.631067961165 8:0.21359223301
1 1:0 2:64 3:4 4:0.0 5:0.0 6:0.0 7:0.941176470588 8:0.0588235294118
-1 1:6 2:43 3:51 4:0.06 5:0.122448979592 6:0.105263157895 7:0.43 8:0.51
1 1:0 2:4 3:208 4:0.0 5:0.0 6:0.0 7:0.0188679245283 8:0.981132075472
1 1:1 2:0 3:86 4:0.0114942528736 5:1.0 6:0.0114942528736 7:0.0 8:0.988505747126
1 1:0 2:116 3:1349 4:0.0 5:0.0 6:0.0 7:0.079180887372 8:0.920819112628
1 1:0 2:3 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:4 2:8 3:521 4:0.00750469043152 5:0.333333333333 6:0.00761904761905 7:0.015009380863 8:0.977485928705
-1 1:12 2:76 3:18 4:0.11320754717 5:0.136363636364 6:0.4 7:0.716981132075 8:0.169811320755
-1 1:0 2:4 3:17 4:0.0 5:0.0 6:0.0 7:0.190476190476 8:0.809523809524
-1 1:0 2:26 3:18 4:0.0 5:0.0 6:0.0 7:0.590909090909 8:0.409090909091
-1 1:0 2:2 3:158 4:0.0 5:0.0 6:0.0 7:0.0125 8:0.9875
1 1:0 2:4 3:98 4:0.0 5:0.0 6:0.0 7:0.0392156862745 8:0.960784313725
-1 1:0 2:106 3:22 4:0.0 5:0.0 6:0.0 7:0.828125 8:0.171875
1 1:10 2:113 3:34 4:0.0636942675159 5:0.0813008130081 6:0.227272727273 7:0.71974522293 8:0.216560509554
-1 1:0 2:30 3:27 4:0.0 5:0.0 6:0.0 7:0.526315789474 8:0.473684210526
-1 1:0 2:0 3:4 4:0.0 5:0 6:0.0 7:0.0 8:1.0
1 1:0 2:285 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:0 2:47 3:106 4:0.0 5:0.0 6:0.0 7:0.307189542484 8:0.692810457516
-1 1:11 2:123 3:133 4:0.0411985018727 5:0.0820895522388 6:0.0763888888889 7:0.460674157303 8:0.498127340824
1 1:0 2:262 3:26 4:0.0 5:0.0 6:0.0 7:0.909722222222 8:0.0902777777778
1 1:0 2:127 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
1 1:0 2:0 3:0 4:0 5:0 6:0 7:0 8:0
-1 1:0 2:96 3:50 4:0.0 5:0.0 6:0.0 7:0.657534246575 8:0.342465753425
1 1:0 2:14 3:125 4:0.0 5:0.0 6:0.0 7:0.10071942446 8:0.89928057554
1 1:0 2:0 3:4 4:0.0 5:0 6:0.0 7:0.0 8:1.0
1 1:6 2:33 3:90 4:0.046511627907 5:0.153846153846 6:0.0625 7:0.255813953488 8:0.697674418605
1 1:0 2:9 3:394 4:0.0 5:0.0 6:0.0 7:0.0223325062035 8:0.977667493797
-1 1:1 2:484 3:14 4:0.00200400801603 5:0.0020618556701 6:0.0666666666667 7:0.96993987976 8:0.0280561122244
1 1:15 2:50 3:48 4:0.132743362832 5:0.230769230769 6:0.238095238095 7:0.442477876106 8:0.424778761062
1 1:0 2:60 3:135 4:0.0 5:0.0 6:0.0 7:0.307692307692 8:0.692307692308
-1 1:4 2:84 3:74 4:0.0246913580247 5:0.0454545454545 6:0.0512820512821 7:0.518518518519 8:0.456790123457
-1 1:0 2:52 3:105 4:0.0 5:0.0 6:0.0 7:0.331210191083 8:0.668789808917
-1 1:22 2:49 3:122 4:0.113989637306 5:0.30985915493 6:0.152777777778 7:0.253886010363 8:0.632124352332
-1 1:0 2:372 3:39 4:0.0 5:0.0 6:0.0 7:0.905109489051 8:0.0948905109489
-1 1:0 2:175 3:52 4:0.0 5:0.0 6:0.0 7:0.770925110132 8:0.229074889868
1 1:1 2:17 3:0 4:0.0555555555556 5:0.0555555555556 6:1.0 7:0.944444444444 8:0.0
-1 1:1 2:38 3:30 4:0.0144927536232 5:0.025641025641 6:0.0322580645161 7:0.550724637681 8:0.434782608696
1 1:1 2:73 3:72 4:0.00684931506849 5:0.0135135135135 6:0.013698630137 7:0.5 8:0.493150684932
-1 1:0 2:5 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:0 2:5 3:4 4:0.0 5:0.0 6:0.0 7:0.555555555556 8:0.444444444444
1 1:2 2:45 3:61 4:0.0185185185185 5:0.0425531914894 6:0.031746031746 7:0.416666666667 8:0.564814814815
1 1:1 2:284 3:209 4:0.00202429149798 5:0.00350877192982 6:0.0047619047619 7:0.574898785425 8:0.423076923077
-1 1:0 2:21 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:0 2:18 3:13 4:0.0 5:0.0 6:0.0 7:0.58064516129 8:0.41935483871
-1 1:0 2:13 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:1 2:1 3:2 4:0.25 5:0.5 6:0.333333333333 7:0.25 8:0.5
1 1:1 2:28 3:37 4:0.0151515151515 5:0.0344827586207 6:0.0263157894737 7:0.424242424242 8:0.560606060606
1 1:1 2:10 3:21 4:0.03125 5:0.0909090909091 6:0.0454545454545 7:0.3125 8:0.65625
-1 1:0 2:25 3:58 4:0.0 5:0.0 6:0.0 7:0.301204819277 8:0.698795180723
-1 1:1 2:160 3:543 4:0.00142045454545 5:0.00621118012422 6:0.00183823529412 7:0.227272727273 8:0.771306818182
1 1:1 2:1 3:3 4:0.2 5:0.5 6:0.25 7:0.2 8:0.6
-1 1:0 2:36 3:69 4:0.0 5:0.0 6:0.0 7:0.342857142857 8:0.657142857143
1 1:31 2:17 3:85 4:0.233082706767 5:0.645833333333 6:0.26724137931 7:0.127819548872 8:0.639097744361
-1 1:0 2:0 3:31 4:0.0 5:0 6:0.0 7:0.0 8:1.0
1 1:0 2:2 3:45 4:0.0 5:0.0 6:0.0 7:0.0425531914894 8:0.957446808511
1 1:5 2:480 3:16 4:0.00998003992016 5:0.0103092783505 6:0.238095238095 7:0.958083832335 8:0.0319361277445
1 1:49 2:104 3:86 4:0.205020920502 5:0.320261437908 6:0.362962962963 7:0.435146443515 8:0.359832635983
1 1:1 2:457 3:62 4:0.00192307692308 5:0.00218340611354 6:0.015873015873 7:0.878846153846 8:0.119230769231
1 1:0 2:70 3:0 4:0.0 5:0.0 6:0 7:1.0 8:0.0
-1 1:2 2:23 3:56 4:0.0246913580247 5:0.08 6:0.0344827586207 7:0.283950617284 8:0.691358024691
1 1:6 2:5 3:63 4:0.0810810810811 5:0.545454545455 6:0.0869565217391 7:0.0675675675676 8:0.851351351351
